"estimate_estimate_total","estimate_estimate_total_has_a_computer","estimate_estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","estimate_estimate_total_has_a_computer_with_a_broadband_internet_subscription","estimate_estimate_total_has_a_computer_without_an_internet_subscription","estimate_estimate_total_no_computer","moe_estimate_total","moe_estimate_total_has_a_computer","moe_estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","moe_estimate_total_has_a_computer_with_a_broadband_internet_subscription","moe_estimate_total_has_a_computer_without_an_internet_subscription","moe_estimate_total_no_computer"
171599,160060,557,150737,8766,11539,1280,1360,177,1512,819,799
