"estimate_estimate_total","estimate_estimate_total_with_an_internet_subscription","estimate_estimate_total_with_an_internet_subscription_dial-up_alone","estimate_estimate_total_with_an_internet_subscription_broadband_such_as_cable,_fiber_optic,_or_dsl","estimate_estimate_total_with_an_internet_subscription_satellite_internet_service","estimate_estimate_total_with_an_internet_subscription_other_service","estimate_estimate_total_internet_access_without_a_subscription","estimate_estimate_total_no_internet_access","moe_estimate_total","moe_estimate_total_with_an_internet_subscription","moe_estimate_total_with_an_internet_subscription_dial-up_alone","moe_estimate_total_with_an_internet_subscription_broadband_such_as_cable,_fiber_optic,_or_dsl","moe_estimate_total_with_an_internet_subscription_satellite_internet_service","moe_estimate_total_with_an_internet_subscription_other_service","moe_estimate_total_internet_access_without_a_subscription","moe_estimate_total_no_internet_access"
171599,152144,571,131100,7131,2166,4372,15083,1280,1507,178,1759,502,379,608,1098
